code,age,value
E06000060,age27,6071
E06000060,age28,6081
E06000060,age29,6370
E06000060,age30,6743
E06000060,age31,6669
E06000060,age32,6758
E06000060,age33,7142
E06000060,age34,6854
E06000060,age35,7015
E06000060,age36,7058
E06000060,age37,7269
E06000060,age38,7458
E06000060,age39,7579
E06000060,age40,7917
E06000060,age41,7911
E06000060,age42,7697
E06000060,age43,7383
E06000060,age44,7301
E06000060,age45,7286
E06000060,age46,7364
E06000060,age47,7585
E06000060,age48,8123
E06000060,age49,8123
E06000060,age50,8141
E06000060,age51,7774
E06000060,age52,8054
E06000060,age53,8228
E06000060,age54,8468
E06000060,age55,8045
E06000060,age56,8242
E06000060,age57,8066
E06000060,age58,7627
E06000060,age59,7281
E06000060,age60,7147
E06000060,age61,6713
E06000060,age62,6600
E06000060,age63,6260
E06000060,age64,5942
E06000061,age16,4390
E06000061,age17,4380
E06000061,age18,3561
E06000061,age19,2992
E06000061,age20,3147
E06000061,age21,3259
E06000061,age22,3544
E06000061,age23,3864
E06000061,age24,3973
E06000061,age25,3950
E06000061,age26,4348
E06000061,age27,4362
E06000061,age28,4781
E06000061,age29,4924
E06000061,age30,4844
E06000061,age31,4979
E06000061,age32,5130
E06000061,age33,5035
E06000061,age34,4878
E06000061,age35,4980
E06000061,age36,4879
E06000061,age37,4805
E06000061,age38,4942
E06000061,age39,4769
E06000061,age40,5004
E06000061,age41,4922
E06000061,age42,4600
E06000061,age43,4324
E06000061,age44,4478
E06000061,age45,4430
E06000061,age46,4643
E06000061,age47,4698
E06000061,age48,4923
E06000061,age49,5246
E06000061,age50,5216
E06000061,age51,5237
E06000061,age52,5396
E06000061,age53,5290
E06000061,age54,5322
E06000061,age55,5257
E06000061,age56,5218
E06000061,age57,4985
E06000061,age58,4799
E06000061,age59,4651
E06000061,age60,4441
E06000061,age61,4201
E06000061,age62,4072
E06000061,age63,4060
E06000061,age64,3699
E06000062,age16,4794
E06000062,age17,4884
E06000062,age18,4652
E06000062,age19,4501
E06000062,age20,4702
E06000062,age21,4714
E06000062,age22,4702
E06000062,age23,4991
E06000062,age24,5046
E06000062,age25,5098
E06000062,age26,5307
E06000062,age27,5450
E06000062,age28,5616
E06000062,age29,5874
E06000062,age30,6070
E06000062,age31,6108
E06000062,age32,6150
E06000062,age33,6374
E06000062,age34,6089
E06000062,age35,6057
E06000062,age36,5945
E06000062,age37,5871
E06000062,age38,5994
E06000062,age39,5863
E06000062,age40,6234
E06000062,age41,6018
E06000062,age42,5722
E06000062,age43,5325
E06000062,age44,5219
E06000062,age45,5372
E06000062,age46,5682
E06000062,age47,5718
E06000062,age48,5811
E06000062,age49,6213
E06000062,age50,6146
E06000062,age51,5901
E06000062,age52,6142
E06000062,age53,6083
E06000062,age54,5970
E06000062,age55,5955
E06000062,age56,5997
E06000062,age57,5796
E06000062,age58,5623
E06000062,age59,5522
E06000062,age60,5086
E06000062,age61,4816
E06000062,age62,4745
E06000062,age63,4529
E06000062,age64,4352
E07000008,age16,1286
E07000008,age17,1265
E07000008,age18,2906
E07000008,age19,4857
E07000008,age20,4120
E07000008,age21,4431
E07000008,age22,4611
E07000008,age23,3702
E07000008,age24,3445
E07000008,age25,3454
E07000008,age26,3449
E07000008,age27,3461
E07000008,age28,3051
E07000008,age29,2857
E07000008,age30,3087
E07000008,age31,2883
E07000008,age32,2649
E07000008,age33,2564
E07000008,age34,2365
E07000008,age35,2414
E07000008,age36,2127
E07000008,age37,1989
E07000008,age38,1999
E07000008,age39,1978
E07000008,age40,2123
E07000008,age41,1804
E07000008,age42,1944
E07000008,age43,1631
E07000008,age44,1640
E07000008,age45,1693
E07000008,age46,1501
E07000008,age47,1604
E07000008,age48,1581
E07000008,age49,1629
E07000008,age50,1746
E07000008,age51,1444
E07000008,age52,1568
E07000008,age53,1498
E07000008,age54,1538
E07000008,age55,1494
E07000008,age56,1413
E07000008,age57,1344
E07000008,age58,1364
E07000008,age59,1308
E07000008,age60,1078
E07000008,age61,1046
E07000008,age62,1108
E07000008,age63,1070
E07000008,age64,1033
E07000009,age16,982
E07000009,age17,984
E07000009,age18,832
E07000009,age19,632
E07000009,age20,612
E07000009,age21,639
E07000009,age22,757
E07000009,age23,828
E07000009,age24,828
E07000009,age25,915
E07000009,age26,891
E07000009,age27,985
E07000009,age28,941
E07000009,age29,982
E07000009,age30,1012
E07000009,age31,1050
E07000009,age32,1158
E07000009,age33,1139
E07000009,age34,1097
E07000009,age35,1124
E07000009,age36,1135
E07000009,age37,1159
E07000009,age38,1134
E07000009,age39,1266
E07000009,age40,1227
E07000009,age41,1281
E07000009,age42,1181
E07000009,age43,1045
E07000009,age44,1186
E07000009,age45,1156
E07000009,age46,1238
E07000009,age47,1268
E07000009,age48,1274
E07000009,age49,1316
E07000009,age50,1292
E07000009,age51,1323
E07000009,age52,1266
E07000009,age53,1272
E07000009,age54,1304
E07000009,age55,1311
E07000009,age56,1261
E07000009,age57,1202
E07000009,age58,1237
E07000009,age59,1149
E07000009,age60,1144
E07000009,age61,1107
E07000009,age62,1015
E07000009,age63,1085
E07000009,age64,989
E07000010,age16,988
E07000010,age17,1098
E07000010,age18,999
E07000010,age19,847
E07000010,age20,887
E07000010,age21,919
E07000010,age22,1086
E07000010,age23,1130
E07000010,age24,1093
E07000010,age25,1147
E07000010,age26,1163
E07000010,age27,1249
E07000010,age28,1253
E07000010,age29,1354
E07000010,age30,1356
E07000010,age31,1287
E07000010,age32,1305
E07000010,age33,1296
E07000010,age34,1294
E07000010,age35,1329
E07000010,age36,1229
E07000010,age37,1250
E07000010,age38,1175
E07000010,age39,1200
E07000010,age40,1238
E07000010,age41,1147
E07000010,age42,1166
E07000010,age43,1098
E07000010,age44,1069
E07000010,age45,1137
E07000010,age46,1187
E07000010,age47,1229
E07000010,age48,1281
E07000010,age49,1388
E07000010,age50,1455
E07000010,age51,1473
E07000010,age52,1435
E07000010,age53,1502
E07000010,age54,1558
E07000010,age55,1483
E07000010,age56,1557
E07000010,age57,1507
E07000010,age58,1556
E07000010,age59,1422
E07000010,age60,1462
E07000010,age61,1316
E07000010,age62,1253
E07000010,age63,1296
E07000010,age64,1281
E07000011,age16,1983
E07000011,age17,1927
E07000011,age18,1655
E07000011,age19,1369
E07000011,age20,1382
E07000011,age21,1492
E07000011,age22,1727
E07000011,age23,1912
E07000011,age24,1992
E07000011,age25,1930
E07000011,age26,2055
E07000011,age27,2087
E07000011,age28,2228
E07000011,age29,2352
E07000011,age30,2363
E07000011,age31,2407
E07000011,age32,2437
E07000011,age33,2614
E07000011,age34,2364
E07000011,age35,2431
E07000011,age36,2480
E07000011,age37,2465
E07000011,age38,2396
E07000011,age39,2343
E07000011,age40,2469
E07000011,age41,2398
E07000011,age42,2315
E07000011,age43,2163
E07000011,age44,2202
E07000011,age45,2255
E07000011,age46,2438
E07000011,age47,2400
E07000011,age48,2491
E07000011,age49,2584
E07000011,age50,2720
E07000011,age51,2624
E07000011,age52,2653
E07000011,age53,2653
E07000011,age54,2601
E07000011,age55,2822
E07000011,age56,2640
E07000011,age57,2567
E07000011,age58,2638
E07000011,age59,2463
E07000011,age60,2434
E07000011,age61,2299
E07000011,age62,2303
E07000011,age63,2195
E07000011,age64,2003
E07000012,age16,1987
E07000012,age17,1846
E07000012,age18,1629
E07000012,age19,1259
E07000012,age20,1085
E07000012,age21,1073
E07000012,age22,1240
E07000012,age23,1440
E07000012,age24,1452
E07000012,age25,1573
E07000012,age26,1747
E07000012,age27,1562
E07000012,age28,1677
E07000012,age29,1759
E07000012,age30,1976
E07000012,age31,1923
E07000012,age32,2094
E07000012,age33,2033
E07000012,age34,2081
E07000012,age35,2130
E07000012,age36,2209
E07000012,age37,2119
E07000012,age38,2170
E07000012,age39,2453
E07000012,age40,2389
E07000012,age41,2388
E07000012,age42,2427
E07000012,age43,2305
E07000012,age44,2329
E07000012,age45,2282
E07000012,age46,2339
E07000012,age47,2409
E07000012,age48,2403
E07000012,age49,2470
E07000012,age50,2509
E07000012,age51,2347
E07000012,age52,2281
E07000012,age53,2376
E07000012,age54,2313
E07000012,age55,2248
E07000012,age56,2389
E07000012,age57,2266
E07000012,age58,2215
E07000012,age59,2052
E07000012,age60,2005
E07000012,age61,1866
E07000012,age62,1891
E07000012,age63,1851
E07000012,age64,1688
E07000026,age16,1024
E07000026,age17,972
E07000026,age18,854
E07000026,age19,772
E07000026,age20,708
E07000026,age21,847
E07000026,age22,937
E07000026,age23,919
E07000026,age24,974
E07000026,age25,921
E07000026,age26,1038
E07000026,age27,1020
E07000026,age28,1052
E07000026,age29,1114
E07000026,age30,1139
E07000026,age31,1034
E07000026,age32,1039
E07000026,age33,1009
E07000026,age34,961
E07000026,age35,1091
E07000026,age36,1031
E07000026,age37,1026
E07000026,age38,1022
E07000026,age39,1034
E07000026,age40,1092
E07000026,age41,1068
E07000026,age42,954
E07000026,age43,956
E07000026,age44,953
E07000026,age45,986
E07000026,age46,1045
E07000026,age47,1155
E07000026,age48,1288
E07000026,age49,1349
E07000026,age50,1513
E07000026,age51,1430
E07000026,age52,1483
E07000026,age53,1533
E07000026,age54,1661
E07000026,age55,1500
E07000026,age56,1564
E07000026,age57,1525
E07000026,age58,1530
E07000026,age59,1485
E07000026,age60,1470
E07000026,age61,1434
E07000026,age62,1465
E07000026,age63,1399
E07000026,age64,1324
E07000027,age16,728
E07000027,age17,735
E07000027,age18,635
E07000027,age19,673
E07000027,age20,672
E07000027,age21,682
E07000027,age22,769
E07000027,age23,759
E07000027,age24,781
E07000027,age25,839
E07000027,age26,842
E07000027,age27,973
E07000027,age28,892
E07000027,age29,900
E07000027,age30,880
E07000027,age31,852
E07000027,age32,926
E07000027,age33,884
E07000027,age34,835
E07000027,age35,850
E07000027,age36,776
E07000027,age37,824
E07000027,age38,806
E07000027,age39,748
E07000027,age40,741
E07000027,age41,694
E07000027,age42,702
E07000027,age43,690
E07000027,age44,674
E07000027,age45,713
E07000027,age46,741
E07000027,age47,786
E07000027,age48,842
E07000027,age49,941
E07000027,age50,999
E07000027,age51,953
E07000027,age52,970
E07000027,age53,1030
E07000027,age54,1063
E07000027,age55,1040
E07000027,age56,1073
E07000027,age57,1024
E07000027,age58,1010
E07000027,age59,933
E07000027,age60,938
E07000027,age61,953
E07000027,age62,870
E07000027,age63,857
E07000027,age64,792
E07000028,age16,1187
E07000028,age17,1170
E07000028,age18,1106
E07000028,age19,973
E07000028,age20,1083
E07000028,age21,1024
E07000028,age22,1172
E07000028,age23,1228
E07000028,age24,1297
E07000028,age25,1268
E07000028,age26,1283
E07000028,age27,1398
E07000028,age28,1370
E07000028,age29,1526
E07000028,age30,1407
E07000028,age31,1395
E07000028,age32,1366
E07000028,age33,1379
E07000028,age34,1344
E07000028,age35,1357
E07000028,age36,1398
E07000028,age37,1373
E07000028,age38,1381
E07000028,age39,1322
E07000028,age40,1304
E07000028,age41,1268
E07000028,age42,1202
E07000028,age43,1188
E07000028,age44,1190
E07000028,age45,1155
E07000028,age46,1289
E07000028,age47,1339
E07000028,age48,1471
E07000028,age49,1519
E07000028,age50,1559
E07000028,age51,1520
E07000028,age52,1621
E07000028,age53,1576
E07000028,age54,1539
E07000028,age55,1665
E07000028,age56,1650
E07000028,age57,1696
E07000028,age58,1645
E07000028,age59,1611
E07000028,age60,1642
E07000028,age61,1565
E07000028,age62,1592
E07000028,age63,1487
E07000028,age64,1366
E07000029,age16,677
E07000029,age17,686
E07000029,age18,632
E07000029,age19,521
E07000029,age20,521
E07000029,age21,587
E07000029,age22,657
E07000029,age23,700
E07000029,age24,724
E07000029,age25,717
E07000029,age26,749
E07000029,age27,765
E07000029,age28,787
E07000029,age29,804
E07000029,age30,766
E07000029,age31,773
E07000029,age32,804
E07000029,age33,787
E07000029,age34,761
E07000029,age35,758
E07000029,age36,752
E07000029,age37,707
E07000029,age38,805
E07000029,age39,750
E07000029,age40,745
E07000029,age41,722
E07000029,age42,688
E07000029,age43,650
E07000029,age44,662
E07000029,age45,745
E07000029,age46,726
E07000029,age47,836
E07000029,age48,826
E07000029,age49,938
E07000029,age50,938
E07000029,age51,998
E07000029,age52,1008
E07000029,age53,987
E07000029,age54,1101
E07000029,age55,1139
E07000029,age56,1173
E07000029,age57,1112
E07000029,age58,1139
E07000029,age59,1083
E07000029,age60,1041
E07000029,age61,1029
E07000029,age62,1027
E07000029,age63,987
E07000029,age64,985
E07000030,age16,551
E07000030,age17,629
E07000030,age18,462
E07000030,age19,369
E07000030,age20,395
E07000030,age21,460
E07000030,age22,475
E07000030,age23,471
E07000030,age24,535
E07000030,age25,498
E07000030,age26,516
E07000030,age27,480
E07000030,age28,547
E07000030,age29,543
E07000030,age30,574
E07000030,age31,571
E07000030,age32,550
E07000030,age33,562
E07000030,age34,530
E07000030,age35,543
E07000030,age36,554
E07000030,age37,556
E07000030,age38,527
E07000030,age39,590
E07000030,age40,579
E07000030,age41,591
E07000030,age42,558
E07000030,age43,538
E07000030,age44,563
E07000030,age45,623
E07000030,age46,613
E07000030,age47,639
E07000030,age48,717
E07000030,age49,768
E07000030,age50,808
E07000030,age51,835
E07000030,age52,915
E07000030,age53,933
E07000030,age54,910
E07000030,age55,899
E07000030,age56,1018
E07000030,age57,990
E07000030,age58,933
E07000030,age59,935
E07000030,age60,896
E07000030,age61,929
E07000030,age62,873
E07000030,age63,900
E07000030,age64,778
E07000031,age16,1128
E07000031,age17,1163
E07000031,age18,967
E07000031,age19,823
E07000031,age20,688
E07000031,age21,824
E07000031,age22,860
E07000031,age23,942
E07000031,age24,915
E07000031,age25,950
E07000031,age26,949
E07000031,age27,956
E07000031,age28,1032
E07000031,age29,1031
E07000031,age30,1103
E07000031,age31,1062
E07000031,age32,1040
E07000031,age33,1019
E07000031,age34,1054
E07000031,age35,1058
E07000031,age36,1062
E07000031,age37,1071
E07000031,age38,1072
E07000031,age39,1108
E07000031,age40,1125
E07000031,age41,1095
E07000031,age42,1024
E07000031,age43,1034
E07000031,age44,1076
E07000031,age45,1102
E07000031,age46,1208
E07000031,age47,1293
E07000031,age48,1251
E07000031,age49,1513
E07000031,age50,1499
E07000031,age51,1604
E07000031,age52,1568
E07000031,age53,1598
E07000031,age54,1701
E07000031,age55,1642
E07000031,age56,1733
E07000031,age57,1833
E07000031,age58,1779
E07000031,age59,1660
E07000031,age60,1694
E07000031,age61,1705
E07000031,age62,1672
E07000031,age63,1553
E07000031,age64,1505
E07000032,age16,1289
E07000032,age17,1241
E07000032,age18,1182
E07000032,age19,1014
E07000032,age20,998
E07000032,age21,1145
E07000032,age22,1232
E07000032,age23,1303
E07000032,age24,1372
E07000032,age25,1357
E07000032,age26,1441
E07000032,age27,1390
E07000032,age28,1493
E07000032,age29,1546
E07000032,age30,1606
E07000032,age31,1479
E07000032,age32,1463
E07000032,age33,1514
E07000032,age34,1455
E07000032,age35,1458
E07000032,age36,1433
E07000032,age37,1477
E07000032,age38,1449
E07000032,age39,1420
E07000032,age40,1449
E07000032,age41,1568
E07000032,age42,1404
E07000032,age43,1335
E07000032,age44,1419
E07000032,age45,1460
E07000032,age46,1578
E07000032,age47,1617
E07000032,age48,1836
E07000032,age49,1942
E07000032,age50,1918
E07000032,age51,1948
E07000032,age52,2014
E07000032,age53,2021
E07000032,age54,2027
E07000032,age55,1963
E07000032,age56,2075
E07000032,age57,1979
E07000032,age58,2014
E07000032,age59,1818
E07000032,age60,1779
E07000032,age61,1694
E07000032,age62,1722
E07000032,age63,1599
E07000032,age64,1646
E07000033,age16,825
E07000033,age17,808
E07000033,age18,717
E07000033,age19,645
E07000033,age20,669
E07000033,age21,797
E07000033,age22,841
E07000033,age23,889
E07000033,age24,980
E07000033,age25,968
E07000033,age26,1082
E07000033,age27,1036
E07000033,age28,1076
E07000033,age29,1134
E07000033,age30,1135
E07000033,age31,1093
E07000033,age32,1074
E07000033,age33,1034
E07000033,age34,1032
E07000033,age35,1062
E07000033,age36,1017
E07000033,age37,972
E07000033,age38,1011
E07000033,age39,892
E07000033,age40,904
E07000033,age41,931
E07000033,age42,861
E07000033,age43,775
E07000033,age44,884
E07000033,age45,953
E07000033,age46,921
E07000033,age47,992
E07000033,age48,1165
E07000033,age49,1171
E07000033,age50,1280
E07000033,age51,1185
E07000033,age52,1364
E07000033,age53,1324
E07000033,age54,1243
E07000033,age55,1254
E07000033,age56,1260
E07000033,age57,1256
E07000033,age58,1186
E07000033,age59,1097
E07000033,age60,1095
E07000033,age61,1083
E07000033,age62,1064
E07000033,age63,1010
E07000033,age64,1022
E07000034,age16,1036
E07000034,age17,1065
E07000034,age18,960
E07000034,age19,780
E07000034,age20,840
E07000034,age21,967
E07000034,age22,1154
E07000034,age23,1160
E07000034,age24,1191
E07000034,age25,1179
E07000034,age26,1282
E07000034,age27,1367
E07000034,age28,1324
E07000034,age29,1417
E07000034,age30,1338
E07000034,age31,1229
E07000034,age32,1284
E07000034,age33,1265
E07000034,age34,1378
E07000034,age35,1186
E07000034,age36,1221
E07000034,age37,1221
E07000034,age38,1200
E07000034,age39,1296
E07000034,age40,1288
E07000034,age41,1305
E07000034,age42,1213
E07000034,age43,1153
E07000034,age44,1081
E07000034,age45,1201
E07000034,age46,1260
E07000034,age47,1278
E07000034,age48,1442
E07000034,age49,1519
E07000034,age50,1545
E07000034,age51,1527
E07000034,age52,1556
E07000034,age53,1507
E07000034,age54,1564
E07000034,age55,1679
E07000034,age56,1631
E07000034,age57,1603
E07000034,age58,1547
E07000034,age59,1469
E07000034,age60,1490
E07000034,age61,1412
E07000034,age62,1365
E07000034,age63,1340
E07000034,age64,1305
E07000035,age16,783
E07000035,age17,785
E07000035,age18,654
E07000035,age19,525
E07000035,age20,439
E07000035,age21,512
E07000035,age22,595
E07000035,age23,622
E07000035,age24,606
E07000035,age25,558
E07000035,age26,559
E07000035,age27,583
E07000035,age28,631
E07000035,age29,639
E07000035,age30,611
E07000035,age31,647
E07000035,age32,632
E07000035,age33,636
E07000035,age34,633
E07000035,age35,629
E07000035,age36,653
E07000035,age37,616
E07000035,age38,635
E07000035,age39,675
E07000035,age40,731
E07000035,age41,749
E07000035,age42,742
E07000035,age43,720
E07000035,age44,732
E07000035,age45,813
E07000035,age46,830
E07000035,age47,886
E07000035,age48,1040
E07000035,age49,1078
E07000035,age50,1119
E07000035,age51,1096
E07000035,age52,1204
E07000035,age53,1198
E07000035,age54,1264
E07000035,age55,1290
E07000035,age56,1322
E07000035,age57,1255
E07000035,age58,1277
E07000035,age59,1194
E07000035,age60,1229
E07000035,age61,1134
E07000035,age62,1129
E07000035,age63,1097
E07000035,age64,1055
E07000036,age16,1260
E07000036,age17,1199
E07000036,age18,1054
E07000036,age19,980
E07000036,age20,985
E07000036,age21,1086
E07000036,age22,1168
E07000036,age23,1240
E07000036,age24,1265
E07000036,age25,1339
E07000036,age26,1376
E07000036,age27,1403
E07000036,age28,1391
E07000036,age29,1470
E07000036,age30,1503
E07000036,age31,1508
E07000036,age32,1555
E07000036,age33,1523
E07000036,age34,1471
E07000036,age35,1451
E07000036,age36,1388
E07000036,age37,1331
E07000036,age38,1385
E07000036,age39,1415
E07000036,age40,1450
E07000036,age41,1388
E07000036,age42,1356
E07000036,age43,1174
E07000036,age44,1174
E07000036,age45,1308
E07000036,age46,1413
E07000036,age47,1507
E07000036,age48,1511
E07000036,age49,1691
E07000036,age50,1739
E07000036,age51,1717
E07000036,age52,1727
E07000036,age53,1799
E07000036,age54,1775
E07000036,age55,1800
E07000036,age56,1667
E07000036,age57,1714
E07000036,age58,1678
E07000036,age59,1672
E07000036,age60,1531
E07000036,age61,1441
E07000036,age62,1378
E07000036,age63,1403
E07000036,age64,1280
E07000037,age16,1006
E07000037,age17,983
E07000037,age18,835
E07000037,age19,641
E07000037,age20,683
E07000037,age21,798
E07000037,age22,904
E07000037,age23,919
E07000037,age24,893
E07000037,age25,856
E07000037,age26,945
E07000037,age27,914
E07000037,age28,986
E07000037,age29,1110
E07000037,age30,1116
E07000037,age31,1051
E07000037,age32,1013
E07000037,age33,1078
E07000037,age34,1105
E07000037,age35,1045
E07000037,age36,1086
E07000037,age37,1056
E07000037,age38,1025
E07000037,age39,1070
E07000037,age40,1152
E07000037,age41,1022
E07000037,age42,1073
E07000037,age43,985
E07000037,age44,969
E07000037,age45,994
E07000037,age46,1156
E07000037,age47,1119
E07000037,age48,1320
E07000037,age49,1318
E07000037,age50,1437
E07000037,age51,1420
E07000037,age52,1443
E07000037,age53,1538
E07000037,age54,1526
E07000037,age55,1521
E07000037,age56,1547
E07000037,age57,1578
E07000037,age58,1481
E07000037,age59,1449
E07000037,age60,1440
E07000037,age61,1329
E07000037,age62,1368
E07000037,age63,1305
E07000037,age64,1213
E07000038,age16,1040
E07000038,age17,1013
E07000038,age18,934
E07000038,age19,811
E07000038,age20,771
E07000038,age21,805
E07000038,age22,994
E07000038,age23,965
E07000038,age24,1038
E07000038,age25,1065
E07000038,age26,1158
E07000038,age27,1100
E07000038,age28,1153
E07000038,age29,1152
E07000038,age30,1163
E07000038,age31,1094
E07000038,age32,1116
E07000038,age33,1181
E07000038,age34,1153
E07000038,age35,1097
E07000038,age36,1133
E07000038,age37,1140
E07000038,age38,1139
E07000038,age39,1081
E07000038,age40,1207
E07000038,age41,1263
E07000038,age42,1003
E07000038,age43,1078
E07000038,age44,1051
E07000038,age45,1165
E07000038,age46,1192
E07000038,age47,1191
E07000038,age48,1370
E07000038,age49,1432
E07000038,age50,1507
E07000038,age51,1505
E07000038,age52,1503
E07000038,age53,1524
E07000038,age54,1701
E07000038,age55,1598
E07000038,age56,1593
E07000038,age57,1555
E07000038,age58,1597
E07000038,age59,1482
E07000038,age60,1439
E07000038,age61,1474
E07000038,age62,1422
E07000038,age63,1439
E07000038,age64,1357
E07000039,age16,1242
E07000039,age17,1217
E07000039,age18,1034
E07000039,age19,858
E07000039,age20,834
E07000039,age21,938
E07000039,age22,1073
E07000039,age23,1160
E07000039,age24,1196
E07000039,age25,1277
E07000039,age26,1295
E07000039,age27,1375
E07000039,age28,1448
E07000039,age29,1500
E07000039,age30,1534
E07000039,age31,1511
E07000039,age32,1354
E07000039,age33,1392
E07000039,age34,1363
E07000039,age35,1409
E07000039,age36,1371
E07000039,age37,1414
E07000039,age38,1369
E07000039,age39,1354
E07000039,age40,1425
E07000039,age41,1352
E07000039,age42,1328
E07000039,age43,1248
E07000039,age44,1319
E07000039,age45,1313
E07000039,age46,1348
E07000039,age47,1458
E07000039,age48,1532
E07000039,age49,1678
E07000039,age50,1689
E07000039,age51,1619
E07000039,age52,1661
E07000039,age53,1697
E07000039,age54,1739
E07000039,age55,1650
E07000039,age56,1582
E07000039,age57,1494
E07000039,age58,1515
E07000039,age59,1516
E07000039,age60,1374
E07000039,age61,1274
E07000039,age62,1313
E07000039,age63,1233
E07000039,age64,1138
E07000040,age16,1535
E07000040,age17,1553
E07000040,age18,1392
E07000040,age19,1111
E07000040,age20,1121
E07000040,age21,1105
E07000040,age22,1269
E07000040,age23,1349
E07000040,age24,1346
E07000040,age25,1308
E07000040,age26,1313
E07000040,age27,1363
E07000040,age28,1438
E07000040,age29,1467
E07000040,age30,1449
E07000040,age31,1522
E07000040,age32,1468
E07000040,age33,1527
E07000040,age34,1459
E07000040,age35,1551
E07000040,age36,1502
E07000040,age37,1465
E07000040,age38,1509
E07000040,age39,1550
E07000040,age40,1624
E07000040,age41,1600
E07000040,age42,1556
E07000040,age43,1410
E07000040,age44,1494
E07000040,age45,1555
E07000040,age46,1638
E07000040,age47,1693
E07000040,age48,1892
E07000040,age49,1988
E07000040,age50,1967
E07000040,age51,2053
E07000040,age52,2124
E07000040,age53,2160
E07000040,age54,2211
E07000040,age55,2161
E07000040,age56,2262
E07000040,age57,2206
E07000040,age58,2159
E07000040,age59,2152
E07000040,age60,2079
E07000040,age61,2134
E07000040,age62,2128
E07000040,age63,2115
E07000040,age64,2123
E07000041,age16,1154
E07000041,age17,1175
E07000041,age18,3040
E07000041,age19,5222
E07000041,age20,4978
E07000041,age21,4370
E07000041,age22,2955
E07000041,age23,2178
E07000041,age24,1868
E07000041,age25,1842
E07000041,age26,1729
E07000041,age27,1745
E07000041,age28,1822
E07000041,age29,1820
E07000041,age30,1785
E07000041,age31,1850
E07000041,age32,1791
E07000041,age33,1788
E07000041,age34,1818
E07000041,age35,1701
E07000041,age36,1711
E07000041,age37,1697
E07000041,age38,1698
E07000041,age39,1653
E07000041,age40,1534
E07000041,age41,1656
E07000041,age42,1557
E07000041,age43,1389
E07000041,age44,1295
E07000041,age45,1379
E07000041,age46,1465
E07000041,age47,1421
E07000041,age48,1431
E07000041,age49,1581
E07000041,age50,1502
E07000041,age51,1503
E07000041,age52,1656
E07000041,age53,1542
E07000041,age54,1575
E07000041,age55,1585
E07000041,age56,1535
E07000041,age57,1502
E07000041,age58,1421
E07000041,age59,1329
E07000041,age60,1394
E07000041,age61,1300
E07000041,age62,1313
E07000041,age63,1211
E07000041,age64,1141
E07000042,age16,941
E07000042,age17,982
E07000042,age18,845
E07000042,age19,651
E07000042,age20,615
E07000042,age21,665
E07000042,age22,753
E07000042,age23,738
E07000042,age24,822
E07000042,age25,819
E07000042,age26,819
E07000042,age27,836
E07000042,age28,819
E07000042,age29,836
E07000042,age30,854
E07000042,age31,953
E07000042,age32,869
E07000042,age33,922
E07000042,age34,883
E07000042,age35,944
E07000042,age36,957
E07000042,age37,993
E07000042,age38,906
E07000042,age39,932
E07000042,age40,973
E07000042,age41,922
E07000042,age42,918
E07000042,age43,872
E07000042,age44,935
E07000042,age45,884
E07000042,age46,993
E07000042,age47,1010
E07000042,age48,1131
E07000042,age49,1124
E07000042,age50,1261
E07000042,age51,1233
E07000042,age52,1245
E07000042,age53,1229
E07000042,age54,1221
E07000042,age55,1223
E07000042,age56,1344
E07000042,age57,1304
E07000042,age58,1282
E07000042,age59,1201
E07000042,age60,1176
E07000042,age61,1126
E07000042,age62,1171
E07000042,age63,1134
E07000042,age64,1047
E07000043,age16,1089
E07000043,age17,1045
E07000043,age18,963
E07000043,age19,828
E07000043,age20,726
E07000043,age21,778
E07000043,age22,864
E07000043,age23,934
E07000043,age24,935
E07000043,age25,971
E07000043,age26,1008
E07000043,age27,1001
E07000043,age28,1044
E07000043,age29,1015
E07000043,age30,1105
E07000043,age31,1072
E07000043,age32,1076
E07000043,age33,1114
E07000043,age34,1012
E07000043,age35,1012
E07000043,age36,1024
E07000043,age37,987
E07000043,age38,1014
E07000043,age39,1052
E07000043,age40,1148
E07000043,age41,1116
E07000043,age42,1076
E07000043,age43,988
E07000043,age44,955
E07000043,age45,1040
E07000043,age46,1086
E07000043,age47,1178
E07000043,age48,1285
E07000043,age49,1328
E07000043,age50,1400
E07000043,age51,1402
E07000043,age52,1386
E07000043,age53,1420
E07000043,age54,1502
E07000043,age55,1519
E07000043,age56,1540
E07000043,age57,1541
E07000043,age58,1550
E07000043,age59,1488
E07000043,age60,1512
E07000043,age61,1404
E07000043,age62,1381
E07000043,age63,1404
E07000043,age64,1418
E07000044,age16,940
E07000044,age17,919
E07000044,age18,815
E07000044,age19,657
E07000044,age20,584
E07000044,age21,583
E07000044,age22,689
E07000044,age23,770
E07000044,age24,714
E07000044,age25,753
E07000044,age26,672
E07000044,age27,725
E07000044,age28,712
E07000044,age29,852
E07000044,age30,816
E07000044,age31,851
E07000044,age32,880
E07000044,age33,869
E07000044,age34,883
E07000044,age35,863
E07000044,age36,817
E07000044,age37,895
E07000044,age38,871
E07000044,age39,944
E07000044,age40,880
E07000044,age41,947
E07000044,age42,936
E07000044,age43,866
E07000044,age44,909
E07000044,age45,953
E07000044,age46,967
E07000044,age47,1031
E07000044,age48,1099
E07000044,age49,1182
E07000044,age50,1209
E07000044,age51,1199
E07000044,age52,1346
E07000044,age53,1356
E07000044,age54,1427
