code,age,ageValue,occupation,occupationValue
E09000007,age33,3896,manual,2963
E09000007,age33,3896,elementary,5299
E09000007,age34,3756,management,18247
E09000007,age34,3756,professional,35269
E09000007,age34,3756,technical,19193
E09000007,age34,3756,admin,6330
E09000007,age34,3756,skilledTrade,3781
E09000007,age34,3756,service,6279
E09000007,age34,3756,sales,5152
E09000007,age34,3756,manual,2963
E09000007,age34,3756,elementary,5299
E09000007,age35,3538,management,18247
E09000007,age35,3538,professional,35269
E09000007,age35,3538,technical,19193
E09000007,age35,3538,admin,6330
E09000007,age35,3538,skilledTrade,3781
E09000007,age35,3538,service,6279
E09000007,age35,3538,sales,5152
E09000007,age35,3538,manual,2963
E09000007,age35,3538,elementary,5299
E09000007,age36,3482,management,18247
E09000007,age36,3482,professional,35269
E09000007,age36,3482,technical,19193
E09000007,age36,3482,admin,6330
E09000007,age36,3482,skilledTrade,3781
E09000007,age36,3482,service,6279
E09000007,age36,3482,sales,5152
E09000007,age36,3482,manual,2963
E09000007,age36,3482,elementary,5299
E09000007,age37,3274,management,18247
E09000007,age37,3274,professional,35269
E09000007,age37,3274,technical,19193
E09000007,age37,3274,admin,6330
E09000007,age37,3274,skilledTrade,3781
E09000007,age37,3274,service,6279
E09000007,age37,3274,sales,5152
E09000007,age37,3274,manual,2963
E09000007,age37,3274,elementary,5299
E09000007,age38,3136,management,18247
E09000007,age38,3136,professional,35269
E09000007,age38,3136,technical,19193
E09000007,age38,3136,admin,6330
E09000007,age38,3136,skilledTrade,3781
E09000007,age38,3136,service,6279
E09000007,age38,3136,sales,5152
E09000007,age38,3136,manual,2963
E09000007,age38,3136,elementary,5299
E09000007,age39,3118,management,18247
E09000007,age39,3118,professional,35269
E09000007,age39,3118,technical,19193
E09000007,age39,3118,admin,6330
E09000007,age39,3118,skilledTrade,3781
E09000007,age39,3118,service,6279
E09000007,age39,3118,sales,5152
E09000007,age39,3118,manual,2963
E09000007,age39,3118,elementary,5299
E09000007,age40,3066,management,18247
E09000007,age40,3066,professional,35269
E09000007,age40,3066,technical,19193
E09000007,age40,3066,admin,6330
E09000007,age40,3066,skilledTrade,3781
E09000007,age40,3066,service,6279
E09000007,age40,3066,sales,5152
E09000007,age40,3066,manual,2963
E09000007,age40,3066,elementary,5299
E09000007,age41,2988,management,18247
E09000007,age41,2988,professional,35269
E09000007,age41,2988,technical,19193
E09000007,age41,2988,admin,6330
E09000007,age41,2988,skilledTrade,3781
E09000007,age41,2988,service,6279
E09000007,age41,2988,sales,5152
E09000007,age41,2988,manual,2963
E09000007,age41,2988,elementary,5299
E09000007,age42,2989,management,18247
E09000007,age42,2989,professional,35269
E09000007,age42,2989,technical,19193
E09000007,age42,2989,admin,6330
E09000007,age42,2989,skilledTrade,3781
E09000007,age42,2989,service,6279
E09000007,age42,2989,sales,5152
E09000007,age42,2989,manual,2963
E09000007,age42,2989,elementary,5299
E09000007,age43,2733,management,18247
E09000007,age43,2733,professional,35269
E09000007,age43,2733,technical,19193
E09000007,age43,2733,admin,6330
E09000007,age43,2733,skilledTrade,3781
E09000007,age43,2733,service,6279
E09000007,age43,2733,sales,5152
E09000007,age43,2733,manual,2963
E09000007,age43,2733,elementary,5299
E09000007,age44,2724,management,18247
E09000007,age44,2724,professional,35269
E09000007,age44,2724,technical,19193
E09000007,age44,2724,admin,6330
E09000007,age44,2724,skilledTrade,3781
E09000007,age44,2724,service,6279
E09000007,age44,2724,sales,5152
E09000007,age44,2724,manual,2963
E09000007,age44,2724,elementary,5299
E09000007,age45,2695,management,18247
E09000007,age45,2695,professional,35269
E09000007,age45,2695,technical,19193
E09000007,age45,2695,admin,6330
E09000007,age45,2695,skilledTrade,3781
E09000007,age45,2695,service,6279
E09000007,age45,2695,sales,5152
E09000007,age45,2695,manual,2963
E09000007,age45,2695,elementary,5299
E09000007,age46,2806,management,18247
E09000007,age46,2806,professional,35269
E09000007,age46,2806,technical,19193
E09000007,age46,2806,admin,6330
E09000007,age46,2806,skilledTrade,3781
E09000007,age46,2806,service,6279
E09000007,age46,2806,sales,5152
E09000007,age46,2806,manual,2963
E09000007,age46,2806,elementary,5299
E09000007,age47,2648,management,18247
E09000007,age47,2648,professional,35269
E09000007,age47,2648,technical,19193
E09000007,age47,2648,admin,6330
E09000007,age47,2648,skilledTrade,3781
E09000007,age47,2648,service,6279
E09000007,age47,2648,sales,5152
E09000007,age47,2648,manual,2963
E09000007,age47,2648,elementary,5299
E09000007,age48,2587,management,18247
E09000007,age48,2587,professional,35269
E09000007,age48,2587,technical,19193
E09000007,age48,2587,admin,6330
E09000007,age48,2587,skilledTrade,3781
E09000007,age48,2587,service,6279
E09000007,age48,2587,sales,5152
E09000007,age48,2587,manual,2963
E09000007,age48,2587,elementary,5299
E09000007,age49,2624,management,18247
E09000007,age49,2624,professional,35269
E09000007,age49,2624,technical,19193
E09000007,age49,2624,admin,6330
E09000007,age49,2624,skilledTrade,3781
E09000007,age49,2624,service,6279
E09000007,age49,2624,sales,5152
E09000007,age49,2624,manual,2963
E09000007,age49,2624,elementary,5299
E09000007,age50,2765,management,18247
E09000007,age50,2765,professional,35269
E09000007,age50,2765,technical,19193
E09000007,age50,2765,admin,6330
E09000007,age50,2765,skilledTrade,3781
E09000007,age50,2765,service,6279
E09000007,age50,2765,sales,5152
E09000007,age50,2765,manual,2963
E09000007,age50,2765,elementary,5299
E09000007,age51,2631,management,18247
E09000007,age51,2631,professional,35269
E09000007,age51,2631,technical,19193
E09000007,age51,2631,admin,6330
E09000007,age51,2631,skilledTrade,3781
E09000007,age51,2631,service,6279
E09000007,age51,2631,sales,5152
E09000007,age51,2631,manual,2963
E09000007,age51,2631,elementary,5299
E09000007,age52,2690,management,18247
E09000007,age52,2690,professional,35269
E09000007,age52,2690,technical,19193
E09000007,age52,2690,admin,6330
E09000007,age52,2690,skilledTrade,3781
E09000007,age52,2690,service,6279
E09000007,age52,2690,sales,5152
E09000007,age52,2690,manual,2963
E09000007,age52,2690,elementary,5299
E09000007,age53,2568,management,18247
E09000007,age53,2568,professional,35269
E09000007,age53,2568,technical,19193
E09000007,age53,2568,admin,6330
E09000007,age53,2568,skilledTrade,3781
E09000007,age53,2568,service,6279
E09000007,age53,2568,sales,5152
E09000007,age53,2568,manual,2963
E09000007,age53,2568,elementary,5299
E09000007,age54,2615,management,18247
E09000007,age54,2615,professional,35269
E09000007,age54,2615,technical,19193
E09000007,age54,2615,admin,6330
E09000007,age54,2615,skilledTrade,3781
E09000007,age54,2615,service,6279
E09000007,age54,2615,sales,5152
E09000007,age54,2615,manual,2963
E09000007,age54,2615,elementary,5299
E09000007,age55,2623,management,18247
E09000007,age55,2623,professional,35269
E09000007,age55,2623,technical,19193
E09000007,age55,2623,admin,6330
E09000007,age55,2623,skilledTrade,3781
E09000007,age55,2623,service,6279
E09000007,age55,2623,sales,5152
E09000007,age55,2623,manual,2963
E09000007,age55,2623,elementary,5299
E09000007,age56,2416,management,18247
E09000007,age56,2416,professional,35269
E09000007,age56,2416,technical,19193
E09000007,age56,2416,admin,6330
E09000007,age56,2416,skilledTrade,3781
E09000007,age56,2416,service,6279
E09000007,age56,2416,sales,5152
E09000007,age56,2416,manual,2963
E09000007,age56,2416,elementary,5299
E09000007,age57,2341,management,18247
E09000007,age57,2341,professional,35269
E09000007,age57,2341,technical,19193
E09000007,age57,2341,admin,6330
E09000007,age57,2341,skilledTrade,3781
E09000007,age57,2341,service,6279
E09000007,age57,2341,sales,5152
E09000007,age57,2341,manual,2963
E09000007,age57,2341,elementary,5299
E09000007,age58,2211,management,18247
E09000007,age58,2211,professional,35269
E09000007,age58,2211,technical,19193
E09000007,age58,2211,admin,6330
E09000007,age58,2211,skilledTrade,3781
E09000007,age58,2211,service,6279
E09000007,age58,2211,sales,5152
E09000007,age58,2211,manual,2963
E09000007,age58,2211,elementary,5299
E09000007,age59,2155,management,18247
E09000007,age59,2155,professional,35269
E09000007,age59,2155,technical,19193
E09000007,age59,2155,admin,6330
E09000007,age59,2155,skilledTrade,3781
E09000007,age59,2155,service,6279
E09000007,age59,2155,sales,5152
E09000007,age59,2155,manual,2963
E09000007,age59,2155,elementary,5299
E09000007,age60,2038,management,18247
E09000007,age60,2038,professional,35269
E09000007,age60,2038,technical,19193
E09000007,age60,2038,admin,6330
E09000007,age60,2038,skilledTrade,3781
E09000007,age60,2038,service,6279
E09000007,age60,2038,sales,5152
E09000007,age60,2038,manual,2963
E09000007,age60,2038,elementary,5299
E09000007,age61,1904,management,18247
E09000007,age61,1904,professional,35269
E09000007,age61,1904,technical,19193
E09000007,age61,1904,admin,6330
E09000007,age61,1904,skilledTrade,3781
E09000007,age61,1904,service,6279
E09000007,age61,1904,sales,5152
E09000007,age61,1904,manual,2963
E09000007,age61,1904,elementary,5299
E09000007,age62,1811,management,18247
E09000007,age62,1811,professional,35269
E09000007,age62,1811,technical,19193
E09000007,age62,1811,admin,6330
E09000007,age62,1811,skilledTrade,3781
E09000007,age62,1811,service,6279
E09000007,age62,1811,sales,5152
E09000007,age62,1811,manual,2963
E09000007,age62,1811,elementary,5299
E09000007,age63,1757,management,18247
E09000007,age63,1757,professional,35269
E09000007,age63,1757,technical,19193
E09000007,age63,1757,admin,6330
E09000007,age63,1757,skilledTrade,3781
E09000007,age63,1757,service,6279
E09000007,age63,1757,sales,5152
E09000007,age63,1757,manual,2963
E09000007,age63,1757,elementary,5299
E09000007,age64,1632,management,18247
E09000007,age64,1632,professional,35269
E09000007,age64,1632,technical,19193
E09000007,age64,1632,admin,6330
E09000007,age64,1632,skilledTrade,3781
E09000007,age64,1632,service,6279
E09000007,age64,1632,sales,5152
E09000007,age64,1632,manual,2963
E09000007,age64,1632,elementary,5299
E09000008,age16,5009,management,24114
E09000008,age16,5009,professional,43348
E09000008,age16,5009,technical,26739
E09000008,age16,5009,admin,19333
E09000008,age16,5009,skilledTrade,15968
E09000008,age16,5009,service,18250
E09000008,age16,5009,sales,13735
E09000008,age16,5009,manual,10765
E09000008,age16,5009,elementary,17155
E09000008,age17,4911,management,24114
E09000008,age17,4911,professional,43348
E09000008,age17,4911,technical,26739
E09000008,age17,4911,admin,19333
E09000008,age17,4911,skilledTrade,15968
E09000008,age17,4911,service,18250
E09000008,age17,4911,sales,13735
E09000008,age17,4911,manual,10765
E09000008,age17,4911,elementary,17155
E09000008,age18,4109,management,24114
E09000008,age18,4109,professional,43348
E09000008,age18,4109,technical,26739
E09000008,age18,4109,admin,19333
E09000008,age18,4109,skilledTrade,15968
E09000008,age18,4109,service,18250
E09000008,age18,4109,sales,13735
E09000008,age18,4109,manual,10765
E09000008,age18,4109,elementary,17155
E09000008,age19,3583,management,24114
E09000008,age19,3583,professional,43348
E09000008,age19,3583,technical,26739
E09000008,age19,3583,admin,19333
E09000008,age19,3583,skilledTrade,15968
E09000008,age19,3583,service,18250
E09000008,age19,3583,sales,13735
E09000008,age19,3583,manual,10765
E09000008,age19,3583,elementary,17155
E09000008,age20,3425,management,24114
E09000008,age20,3425,professional,43348
E09000008,age20,3425,technical,26739
E09000008,age20,3425,admin,19333
E09000008,age20,3425,skilledTrade,15968
E09000008,age20,3425,service,18250
E09000008,age20,3425,sales,13735
E09000008,age20,3425,manual,10765
E09000008,age20,3425,elementary,17155
E09000008,age21,3923,management,24114
E09000008,age21,3923,professional,43348
E09000008,age21,3923,technical,26739
E09000008,age21,3923,admin,19333
E09000008,age21,3923,skilledTrade,15968
E09000008,age21,3923,service,18250
E09000008,age21,3923,sales,13735
E09000008,age21,3923,manual,10765
E09000008,age21,3923,elementary,17155
E09000008,age22,4405,management,24114
E09000008,age22,4405,professional,43348
E09000008,age22,4405,technical,26739
E09000008,age22,4405,admin,19333
E09000008,age22,4405,skilledTrade,15968
E09000008,age22,4405,service,18250
E09000008,age22,4405,sales,13735
E09000008,age22,4405,manual,10765
E09000008,age22,4405,elementary,17155
E09000008,age23,4785,management,24114
E09000008,age23,4785,professional,43348
E09000008,age23,4785,technical,26739
E09000008,age23,4785,admin,19333
E09000008,age23,4785,skilledTrade,15968
E09000008,age23,4785,service,18250
E09000008,age23,4785,sales,13735
E09000008,age23,4785,manual,10765
E09000008,age23,4785,elementary,17155
E09000008,age24,5082,management,24114
E09000008,age24,5082,professional,43348
E09000008,age24,5082,technical,26739
E09000008,age24,5082,admin,19333
E09000008,age24,5082,skilledTrade,15968
E09000008,age24,5082,service,18250
E09000008,age24,5082,sales,13735
E09000008,age24,5082,manual,10765
E09000008,age24,5082,elementary,17155
E09000008,age25,5168,management,24114
E09000008,age25,5168,professional,43348
E09000008,age25,5168,technical,26739
E09000008,age25,5168,admin,19333
E09000008,age25,5168,skilledTrade,15968
E09000008,age25,5168,service,18250
E09000008,age25,5168,sales,13735
E09000008,age25,5168,manual,10765
E09000008,age25,5168,elementary,17155
E09000008,age26,5285,management,24114
E09000008,age26,5285,professional,43348
E09000008,age26,5285,technical,26739
E09000008,age26,5285,admin,19333
E09000008,age26,5285,skilledTrade,15968
E09000008,age26,5285,service,18250
E09000008,age26,5285,sales,13735
E09000008,age26,5285,manual,10765
E09000008,age26,5285,elementary,17155
E09000008,age27,5486,management,24114
E09000008,age27,5486,professional,43348
E09000008,age27,5486,technical,26739
E09000008,age27,5486,admin,19333
E09000008,age27,5486,skilledTrade,15968
E09000008,age27,5486,service,18250
E09000008,age27,5486,sales,13735
E09000008,age27,5486,manual,10765
E09000008,age27,5486,elementary,17155
E09000008,age28,5585,management,24114
E09000008,age28,5585,professional,43348
E09000008,age28,5585,technical,26739
E09000008,age28,5585,admin,19333
E09000008,age28,5585,skilledTrade,15968
E09000008,age28,5585,service,18250
E09000008,age28,5585,sales,13735
E09000008,age28,5585,manual,10765
E09000008,age28,5585,elementary,17155
E09000008,age29,6006,management,24114
E09000008,age29,6006,professional,43348
E09000008,age29,6006,technical,26739
E09000008,age29,6006,admin,19333
E09000008,age29,6006,skilledTrade,15968
E09000008,age29,6006,service,18250
E09000008,age29,6006,sales,13735
E09000008,age29,6006,manual,10765
E09000008,age29,6006,elementary,17155
E09000008,age30,6291,management,24114
E09000008,age30,6291,professional,43348
E09000008,age30,6291,technical,26739
E09000008,age30,6291,admin,19333
E09000008,age30,6291,skilledTrade,15968
E09000008,age30,6291,service,18250
E09000008,age30,6291,sales,13735
E09000008,age30,6291,manual,10765
E09000008,age30,6291,elementary,17155
E09000008,age31,6194,management,24114
E09000008,age31,6194,professional,43348
E09000008,age31,6194,technical,26739
E09000008,age31,6194,admin,19333
E09000008,age31,6194,skilledTrade,15968
E09000008,age31,6194,service,18250
E09000008,age31,6194,sales,13735
E09000008,age31,6194,manual,10765
E09000008,age31,6194,elementary,17155
E09000008,age32,6457,management,24114
E09000008,age32,6457,professional,43348
E09000008,age32,6457,technical,26739
E09000008,age32,6457,admin,19333
E09000008,age32,6457,skilledTrade,15968
E09000008,age32,6457,service,18250
E09000008,age32,6457,sales,13735
E09000008,age32,6457,manual,10765
E09000008,age32,6457,elementary,17155
E09000008,age33,6323,management,24114
E09000008,age33,6323,professional,43348
E09000008,age33,6323,technical,26739
E09000008,age33,6323,admin,19333
E09000008,age33,6323,skilledTrade,15968
E09000008,age33,6323,service,18250
E09000008,age33,6323,sales,13735
E09000008,age33,6323,manual,10765
E09000008,age33,6323,elementary,17155
E09000008,age34,6345,management,24114
E09000008,age34,6345,professional,43348
E09000008,age34,6345,technical,26739
E09000008,age34,6345,admin,19333
E09000008,age34,6345,skilledTrade,15968
E09000008,age34,6345,service,18250
E09000008,age34,6345,sales,13735
E09000008,age34,6345,manual,10765
E09000008,age34,6345,elementary,17155
E09000008,age35,6412,management,24114
E09000008,age35,6412,professional,43348
E09000008,age35,6412,technical,26739
E09000008,age35,6412,admin,19333
E09000008,age35,6412,skilledTrade,15968
E09000008,age35,6412,service,18250
E09000008,age35,6412,sales,13735
E09000008,age35,6412,manual,10765
E09000008,age35,6412,elementary,17155
E09000008,age36,6086,management,24114
E09000008,age36,6086,professional,43348
E09000008,age36,6086,technical,26739
E09000008,age36,6086,admin,19333
E09000008,age36,6086,skilledTrade,15968
E09000008,age36,6086,service,18250
E09000008,age36,6086,sales,13735
E09000008,age36,6086,manual,10765
E09000008,age36,6086,elementary,17155
E09000008,age37,6263,management,24114
E09000008,age37,6263,professional,43348
E09000008,age37,6263,technical,26739
E09000008,age37,6263,admin,19333
E09000008,age37,6263,skilledTrade,15968
E09000008,age37,6263,service,18250
E09000008,age37,6263,sales,13735
E09000008,age37,6263,manual,10765
E09000008,age37,6263,elementary,17155
E09000008,age38,6153,management,24114
E09000008,age38,6153,professional,43348
E09000008,age38,6153,technical,26739
E09000008,age38,6153,admin,19333
E09000008,age38,6153,skilledTrade,15968
E09000008,age38,6153,service,18250
E09000008,age38,6153,sales,13735
E09000008,age38,6153,manual,10765
E09000008,age38,6153,elementary,17155
E09000008,age39,6238,management,24114
E09000008,age39,6238,professional,43348
E09000008,age39,6238,technical,26739
E09000008,age39,6238,admin,19333
E09000008,age39,6238,skilledTrade,15968
E09000008,age39,6238,service,18250
E09000008,age39,6238,sales,13735
E09000008,age39,6238,manual,10765
E09000008,age39,6238,elementary,17155
E09000008,age40,6136,management,24114
E09000008,age40,6136,professional,43348
E09000008,age40,6136,technical,26739
E09000008,age40,6136,admin,19333
E09000008,age40,6136,skilledTrade,15968
E09000008,age40,6136,service,18250
E09000008,age40,6136,sales,13735
E09000008,age40,6136,manual,10765
E09000008,age40,6136,elementary,17155
E09000008,age41,5970,management,24114
E09000008,age41,5970,professional,43348
E09000008,age41,5970,technical,26739
E09000008,age41,5970,admin,19333
E09000008,age41,5970,skilledTrade,15968
E09000008,age41,5970,service,18250
E09000008,age41,5970,sales,13735
E09000008,age41,5970,manual,10765
E09000008,age41,5970,elementary,17155
E09000008,age42,5761,management,24114
E09000008,age42,5761,professional,43348
E09000008,age42,5761,technical,26739
E09000008,age42,5761,admin,19333
E09000008,age42,5761,skilledTrade,15968
E09000008,age42,5761,service,18250
E09000008,age42,5761,sales,13735
E09000008,age42,5761,manual,10765
E09000008,age42,5761,elementary,17155
E09000008,age43,5325,management,24114
E09000008,age43,5325,professional,43348
E09000008,age43,5325,technical,26739
E09000008,age43,5325,admin,19333
E09000008,age43,5325,skilledTrade,15968
E09000008,age43,5325,service,18250
E09000008,age43,5325,sales,13735
E09000008,age43,5325,manual,10765
E09000008,age43,5325,elementary,17155
E09000008,age44,5430,management,24114
E09000008,age44,5430,professional,43348
E09000008,age44,5430,technical,26739
E09000008,age44,5430,admin,19333
E09000008,age44,5430,skilledTrade,15968
E09000008,age44,5430,service,18250
E09000008,age44,5430,sales,13735
E09000008,age44,5430,manual,10765
E09000008,age44,5430,elementary,17155
E09000008,age45,5431,management,24114
E09000008,age45,5431,professional,43348
E09000008,age45,5431,technical,26739
E09000008,age45,5431,admin,19333
E09000008,age45,5431,skilledTrade,15968
E09000008,age45,5431,service,18250
E09000008,age45,5431,sales,13735
E09000008,age45,5431,manual,10765
E09000008,age45,5431,elementary,17155
E09000008,age46,5361,management,24114
E09000008,age46,5361,professional,43348
E09000008,age46,5361,technical,26739
E09000008,age46,5361,admin,19333
E09000008,age46,5361,skilledTrade,15968
E09000008,age46,5361,service,18250
E09000008,age46,5361,sales,13735
E09000008,age46,5361,manual,10765
E09000008,age46,5361,elementary,17155
E09000008,age47,4836,management,24114
E09000008,age47,4836,professional,43348
E09000008,age47,4836,technical,26739
E09000008,age47,4836,admin,19333
E09000008,age47,4836,skilledTrade,15968
E09000008,age47,4836,service,18250
E09000008,age47,4836,sales,13735
E09000008,age47,4836,manual,10765
E09000008,age47,4836,elementary,17155
E09000008,age48,5090,management,24114
E09000008,age48,5090,professional,43348
E09000008,age48,5090,technical,26739
E09000008,age48,5090,admin,19333
E09000008,age48,5090,skilledTrade,15968
E09000008,age48,5090,service,18250
E09000008,age48,5090,sales,13735
E09000008,age48,5090,manual,10765
E09000008,age48,5090,elementary,17155
E09000008,age49,5243,management,24114
E09000008,age49,5243,professional,43348
E09000008,age49,5243,technical,26739
E09000008,age49,5243,admin,19333
E09000008,age49,5243,skilledTrade,15968
E09000008,age49,5243,service,18250
E09000008,age49,5243,sales,13735
E09000008,age49,5243,manual,10765
E09000008,age49,5243,elementary,17155
E09000008,age50,5381,management,24114
E09000008,age50,5381,professional,43348
E09000008,age50,5381,technical,26739
E09000008,age50,5381,admin,19333
E09000008,age50,5381,skilledTrade,15968
E09000008,age50,5381,service,18250
E09000008,age50,5381,sales,13735
E09000008,age50,5381,manual,10765
E09000008,age50,5381,elementary,17155
E09000008,age51,5271,management,24114
E09000008,age51,5271,professional,43348
E09000008,age51,5271,technical,26739
E09000008,age51,5271,admin,19333
E09000008,age51,5271,skilledTrade,15968
E09000008,age51,5271,service,18250
E09000008,age51,5271,sales,13735
E09000008,age51,5271,manual,10765
E09000008,age51,5271,elementary,17155
E09000008,age52,5433,management,24114
E09000008,age52,5433,professional,43348
E09000008,age52,5433,technical,26739
E09000008,age52,5433,admin,19333
E09000008,age52,5433,skilledTrade,15968
E09000008,age52,5433,service,18250
E09000008,age52,5433,sales,13735
E09000008,age52,5433,manual,10765
E09000008,age52,5433,elementary,17155
E09000008,age53,5466,management,24114
E09000008,age53,5466,professional,43348
E09000008,age53,5466,technical,26739
E09000008,age53,5466,admin,19333
E09000008,age53,5466,skilledTrade,15968
E09000008,age53,5466,service,18250
E09000008,age53,5466,sales,13735
E09000008,age53,5466,manual,10765
E09000008,age53,5466,elementary,17155
E09000008,age54,5562,management,24114
E09000008,age54,5562,professional,43348
E09000008,age54,5562,technical,26739
E09000008,age54,5562,admin,19333
E09000008,age54,5562,skilledTrade,15968
E09000008,age54,5562,service,18250
E09000008,age54,5562,sales,13735
E09000008,age54,5562,manual,10765
E09000008,age54,5562,elementary,17155
E09000008,age55,5396,management,24114
E09000008,age55,5396,professional,43348
E09000008,age55,5396,technical,26739
E09000008,age55,5396,admin,19333
E09000008,age55,5396,skilledTrade,15968
E09000008,age55,5396,service,18250
E09000008,age55,5396,sales,13735
E09000008,age55,5396,manual,10765
E09000008,age55,5396,elementary,17155
E09000008,age56,5304,management,24114
E09000008,age56,5304,professional,43348
E09000008,age56,5304,technical,26739
E09000008,age56,5304,admin,19333
E09000008,age56,5304,skilledTrade,15968
E09000008,age56,5304,service,18250
E09000008,age56,5304,sales,13735
E09000008,age56,5304,manual,10765
E09000008,age56,5304,elementary,17155
E09000008,age57,5344,management,24114
E09000008,age57,5344,professional,43348
E09000008,age57,5344,technical,26739
E09000008,age57,5344,admin,19333
E09000008,age57,5344,skilledTrade,15968
E09000008,age57,5344,service,18250
E09000008,age57,5344,sales,13735
E09000008,age57,5344,manual,10765
E09000008,age57,5344,elementary,17155
E09000008,age58,5055,management,24114
E09000008,age58,5055,professional,43348
E09000008,age58,5055,technical,26739
E09000008,age58,5055,admin,19333
E09000008,age58,5055,skilledTrade,15968
E09000008,age58,5055,service,18250
E09000008,age58,5055,sales,13735
E09000008,age58,5055,manual,10765
E09000008,age58,5055,elementary,17155
E09000008,age59,4675,management,24114
E09000008,age59,4675,professional,43348
E09000008,age59,4675,technical,26739
E09000008,age59,4675,admin,19333
E09000008,age59,4675,skilledTrade,15968
E09000008,age59,4675,service,18250
E09000008,age59,4675,sales,13735
E09000008,age59,4675,manual,10765
E09000008,age59,4675,elementary,17155
E09000008,age60,4555,management,24114
E09000008,age60,4555,professional,43348
E09000008,age60,4555,technical,26739
E09000008,age60,4555,admin,19333
E09000008,age60,4555,skilledTrade,15968
E09000008,age60,4555,service,18250
E09000008,age60,4555,sales,13735
E09000008,age60,4555,manual,10765
E09000008,age60,4555,elementary,17155
E09000008,age61,4259,management,24114
E09000008,age61,4259,professional,43348
E09000008,age61,4259,technical,26739
E09000008,age61,4259,admin,19333
E09000008,age61,4259,skilledTrade,15968
E09000008,age61,4259,service,18250
E09000008,age61,4259,sales,13735
E09000008,age61,4259,manual,10765
E09000008,age61,4259,elementary,17155
E09000008,age62,4072,management,24114
E09000008,age62,4072,professional,43348
E09000008,age62,4072,technical,26739
E09000008,age62,4072,admin,19333
E09000008,age62,4072,skilledTrade,15968
E09000008,age62,4072,service,18250
E09000008,age62,4072,sales,13735
E09000008,age62,4072,manual,10765
E09000008,age62,4072,elementary,17155
E09000008,age63,3817,management,24114
E09000008,age63,3817,professional,43348
E09000008,age63,3817,technical,26739
E09000008,age63,3817,admin,19333
E09000008,age63,3817,skilledTrade,15968
E09000008,age63,3817,service,18250
E09000008,age63,3817,sales,13735
E09000008,age63,3817,manual,10765
E09000008,age63,3817,elementary,17155
E09000008,age64,3628,management,24114
E09000008,age64,3628,professional,43348
E09000008,age64,3628,technical,26739
E09000008,age64,3628,admin,19333
E09000008,age64,3628,skilledTrade,15968
E09000008,age64,3628,service,18250
E09000008,age64,3628,sales,13735
E09000008,age64,3628,manual,10765
E09000008,age64,3628,elementary,17155
E09000009,age16,4461,management,24147
E09000009,age16,4461,professional,39697
E09000009,age16,4461,technical,23951
E09000009,age16,4461,admin,14223
E09000009,age16,4461,skilledTrade,15555
E09000009,age16,4461,service,12912
E09000009,age16,4461,sales,12773
E09000009,age16,4461,manual,11767
E09000009,age16,4461,elementary,20000
E09000009,age17,4251,management,24147
E09000009,age17,4251,professional,39697
E09000009,age17,4251,technical,23951
E09000009,age17,4251,admin,14223
E09000009,age17,4251,skilledTrade,15555
E09000009,age17,4251,service,12912
E09000009,age17,4251,sales,12773
E09000009,age17,4251,manual,11767
E09000009,age17,4251,elementary,20000
E09000009,age18,4509,management,24147
E09000009,age18,4509,professional,39697
E09000009,age18,4509,technical,23951
E09000009,age18,4509,admin,14223
E09000009,age18,4509,skilledTrade,15555
E09000009,age18,4509,service,12912
E09000009,age18,4509,sales,12773
E09000009,age18,4509,manual,11767
E09000009,age18,4509,elementary,20000
E09000009,age19,4242,management,24147
E09000009,age19,4242,professional,39697
E09000009,age19,4242,technical,23951
E09000009,age19,4242,admin,14223
E09000009,age19,4242,skilledTrade,15555
E09000009,age19,4242,service,12912
E09000009,age19,4242,sales,12773
E09000009,age19,4242,manual,11767
E09000009,age19,4242,elementary,20000
E09000009,age20,3792,management,24147
E09000009,age20,3792,professional,39697
E09000009,age20,3792,technical,23951
E09000009,age20,3792,admin,14223
E09000009,age20,3792,skilledTrade,15555
E09000009,age20,3792,service,12912
E09000009,age20,3792,sales,12773
E09000009,age20,3792,manual,11767
E09000009,age20,3792,elementary,20000
E09000009,age21,4056,management,24147
E09000009,age21,4056,professional,39697
E09000009,age21,4056,technical,23951
E09000009,age21,4056,admin,14223
E09000009,age21,4056,skilledTrade,15555
E09000009,age21,4056,service,12912
E09000009,age21,4056,sales,12773
E09000009,age21,4056,manual,11767
E09000009,age21,4056,elementary,20000
E09000009,age22,4606,management,24147
E09000009,age22,4606,professional,39697
E09000009,age22,4606,technical,23951
E09000009,age22,4606,admin,14223
E09000009,age22,4606,skilledTrade,15555
E09000009,age22,4606,service,12912
E09000009,age22,4606,sales,12773
E09000009,age22,4606,manual,11767
E09000009,age22,4606,elementary,20000
E09000009,age23,4967,management,24147
E09000009,age23,4967,professional,39697
E09000009,age23,4967,technical,23951
E09000009,age23,4967,admin,14223
E09000009,age23,4967,skilledTrade,15555
E09000009,age23,4967,service,12912
E09000009,age23,4967,sales,12773
E09000009,age23,4967,manual,11767
E09000009,age23,4967,elementary,20000
E09000009,age24,5205,management,24147
E09000009,age24,5205,professional,39697
E09000009,age24,5205,technical,23951
E09000009,age24,5205,admin,14223
E09000009,age24,5205,skilledTrade,15555
E09000009,age24,5205,service,12912
E09000009,age24,5205,sales,12773
E09000009,age24,5205,manual,11767
E09000009,age24,5205,elementary,20000
E09000009,age25,5407,management,24147
E09000009,age25,5407,professional,39697
E09000009,age25,5407,technical,23951
