code,category,value
E14000688,i14,44
E14000688,i15,16
E14000688,i16,23
E14000688,i17,159
E14000688,i18,97
E14000688,i19,281
E14000688,i20,365
E14000688,i21,229
E14000688,i22,140
E14000688,i23,269
E14000688,i24,160
E14000688,i25,210
E14000688,i26,108
E14000688,i27,29
E14000688,i28,104
E14000688,i29,633
E14000688,i30,436
E14000688,i31,94
E14000688,i32,663
E14000688,i33,66
E14000688,i35,300
E14000688,i36,138
E14000688,i37,16
E14000688,i38,294
E14000688,i39,17
E14000688,i41_42_43,3226
E14000688,i45,768
E14000688,i46,1236
E14000688,i47,5181
E14000688,i48,139
E14000688,i49,898
E14000688,i50,46
E14000688,i51,79
E14000688,i52,438
E14000688,i53,416
E14000688,i55,336
E14000688,i56,1917
E14000688,i58,46
E14000688,i59,77
E14000688,i60,19
E14000688,i61,263
E14000688,i62,719
E14000688,i63,26
E14000688,i64,973
E14000688,i65,199
E14000688,i66,279
E14000688,i68,538
E14000688,i69,798
E14000688,i70,260
E14000688,i71,733
E14000688,i72,147
E14000688,i73,151
E14000688,i74,179
E14000688,i75,206
E14000688,i77,142
E14000688,i78,265
E14000688,i79,175
E14000688,i80,185
E14000688,i81,1144
E14000688,i82,327
E14000688,i84,2125
E14000688,i85,3722
E14000688,i86,3965
E14000688,i87,688
E14000688,i88,1946
E14000688,i90,189
E14000688,i91,201
E14000688,i92,89
E14000688,i93,438
E14000688,i94,162
E14000688,i95,35
E14000688,i96,748
E14000688,i97,16
E14000688,i98,0
E14000688,i99,1
E14000689,N/A,55663
E14000689,i01,298
E14000689,i02,6
E14000689,i03,4
E14000689,i05,2
E14000689,i06,27
E14000689,i07,0
E14000689,i08,16
E14000689,i09,6
E14000689,i10,462
E14000689,i11,160
E14000689,i12,2
E14000689,i13,75
E14000689,i14,66
E14000689,i15,15
E14000689,i16,39
E14000689,i17,43
E14000689,i18,386
E14000689,i19,26
E14000689,i20,117
E14000689,i21,108
E14000689,i22,133
E14000689,i23,108
E14000689,i24,73
E14000689,i25,266
E14000689,i26,129
E14000689,i27,86
E14000689,i28,160
E14000689,i29,171
E14000689,i30,32
E14000689,i31,175
E14000689,i32,583
E14000689,i33,66
E14000689,i35,517
E14000689,i36,172
E14000689,i37,31
E14000689,i38,217
E14000689,i39,13
E14000689,i41_42_43,4463
E14000689,i45,801
E14000689,i46,1431
E14000689,i47,4405
E14000689,i48,209
E14000689,i49,885
E14000689,i50,18
E14000689,i51,88
E14000689,i52,339
E14000689,i53,574
E14000689,i55,224
E14000689,i56,1493
E14000689,i58,60
E14000689,i59,92
E14000689,i60,95
E14000689,i61,416
E14000689,i62,1271
E14000689,i63,30
E14000689,i64,1285
E14000689,i65,670
E14000689,i66,683
E14000689,i68,776
E14000689,i69,1589
E14000689,i70,437
E14000689,i71,764
E14000689,i72,198
E14000689,i73,458
E14000689,i74,327
E14000689,i75,175
E14000689,i77,201
E14000689,i78,405
E14000689,i79,167
E14000689,i80,246
E14000689,i81,972
E14000689,i82,416
E14000689,i84,3032
E14000689,i85,4840
E14000689,i86,4527
E14000689,i87,491
E14000689,i88,1898
E14000689,i90,294
E14000689,i91,189
E14000689,i92,178
E14000689,i93,547
E14000689,i94,205
E14000689,i95,41
E14000689,i96,772
E14000689,i97,14
E14000689,i98,0
E14000689,i99,4
E14000690,N/A,51035
E14000690,i01,30
E14000690,i02,2
E14000690,i03,4
E14000690,i05,0
E14000690,i06,28
E14000690,i07,1
E14000690,i08,5
E14000690,i09,1
E14000690,i10,169
E14000690,i11,39
E14000690,i12,5
E14000690,i13,18
E14000690,i14,81
E14000690,i15,9
E14000690,i16,3
E14000690,i17,9
E14000690,i18,122
E14000690,i19,8
E14000690,i20,39
E14000690,i21,71
E14000690,i22,19
E14000690,i23,32
E14000690,i24,11
E14000690,i25,87
E14000690,i26,90
E14000690,i27,19
E14000690,i28,64
E14000690,i29,72
E14000690,i30,12
E14000690,i31,49
E14000690,i32,137
E14000690,i33,79
E14000690,i35,168
E14000690,i36,31
E14000690,i37,20
E14000690,i38,153
E14000690,i39,7
E14000690,i41_42_43,4622
E14000690,i45,251
E14000690,i46,827
E14000690,i47,3871
E14000690,i48,130
E14000690,i49,1246
E14000690,i50,51
E14000690,i51,33
E14000690,i52,205
E14000690,i53,407
E14000690,i55,261
E14000690,i56,2147
E14000690,i58,242
E14000690,i59,311
E14000690,i60,154
E14000690,i61,330
E14000690,i62,1670
E14000690,i63,110
E14000690,i64,1792
E14000690,i65,569
E14000690,i66,929
E14000690,i68,1072
E14000690,i69,1416
E14000690,i70,609
E14000690,i71,588
E14000690,i72,175
E14000690,i73,639
E14000690,i74,365
E14000690,i75,73
E14000690,i77,82
E14000690,i78,423
E14000690,i79,196
E14000690,i80,472
E14000690,i81,1325
E14000690,i82,304
E14000690,i84,2724
E14000690,i85,4979
E14000690,i86,3878
E14000690,i87,434
E14000690,i88,1838
E14000690,i90,766
E14000690,i91,238
E14000690,i92,128
E14000690,i93,372
E14000690,i94,393
E14000690,i95,25
E14000690,i96,689
E14000690,i97,31
E14000690,i98,0
E14000690,i99,25
E14000691,N/A,62173
E14000691,i01,30
E14000691,i02,2
E14000691,i03,5
E14000691,i05,0
E14000691,i06,16
E14000691,i07,0
E14000691,i08,4
E14000691,i09,1
E14000691,i10,320
E14000691,i11,74
E14000691,i12,2
E14000691,i13,33
E14000691,i14,149
E14000691,i15,19
E14000691,i16,18
E14000691,i17,5
E14000691,i18,123
E14000691,i19,2
E14000691,i20,47
E14000691,i21,90
E14000691,i22,57
E14000691,i23,32
E14000691,i24,38
E14000691,i25,127
E14000691,i26,71
E14000691,i27,30
E14000691,i28,47
E14000691,i29,88
E14000691,i30,28
E14000691,i31,73
E14000691,i32,119
E14000691,i33,34
E14000691,i35,158
E14000691,i36,43
E14000691,i37,12
E14000691,i38,121
E14000691,i39,9
E14000691,i41_42_43,4335
E14000691,i45,549
E14000691,i46,1497
E14000691,i47,5154
E14000691,i48,199
E14000691,i49,1521
E14000691,i50,17
E14000691,i51,44
E14000691,i52,418
E14000691,i53,580
E14000691,i55,192
E14000691,i56,2230
E14000691,i58,168
E14000691,i59,225
E14000691,i60,135
E14000691,i61,355
E14000691,i62,1233
E14000691,i63,78
E14000691,i64,881
E14000691,i65,311
E14000691,i66,448
E14000691,i68,984
E14000691,i69,1301
E14000691,i70,397
E14000691,i71,438
E14000691,i72,144
E14000691,i73,498
E14000691,i74,272
E14000691,i75,59
E14000691,i77,102
E14000691,i78,380
E14000691,i79,163
E14000691,i80,348
E14000691,i81,1408
E14000691,i82,275
E14000691,i84,2564
E14000691,i85,5392
E14000691,i86,4226
E14000691,i87,663
E14000691,i88,2171
E14000691,i90,505
E14000691,i91,112
E14000691,i92,126
E14000691,i93,385
E14000691,i94,333
E14000691,i95,37
E14000691,i96,877
E14000691,i97,31
E14000691,i98,0
E14000691,i99,28
E14000692,N/A,53304
E14000692,i01,32
E14000692,i02,3
E14000692,i03,0
E14000692,i05,0
E14000692,i06,18
E14000692,i07,0
E14000692,i08,3
E14000692,i09,4
E14000692,i10,209
E14000692,i11,40
E14000692,i12,0
E14000692,i13,34
E14000692,i14,207
E14000692,i15,21
E14000692,i16,6
E14000692,i17,1
E14000692,i18,78
E14000692,i19,4
E14000692,i20,37
E14000692,i21,125
E14000692,i22,32
E14000692,i23,25
E14000692,i24,25
E14000692,i25,71
E14000692,i26,92
E14000692,i27,36
E14000692,i28,24
E14000692,i29,79
E14000692,i30,36
E14000692,i31,59
E14000692,i32,170
E14000692,i33,22
E14000692,i35,115
E14000692,i36,33
E14000692,i37,13
E14000692,i38,165
E14000692,i39,0
E14000692,i41_42_43,5077
E14000692,i45,385
E14000692,i46,1076
E14000692,i47,4453
E14000692,i48,176
E14000692,i49,1148
E14000692,i50,43
E14000692,i51,59
E14000692,i52,262
E14000692,i53,368
E14000692,i55,342
E14000692,i56,2303
E14000692,i58,300
E14000692,i59,537
E14000692,i60,244
E14000692,i61,350
E14000692,i62,1759
E14000692,i63,80
E14000692,i64,1436
E14000692,i65,461
E14000692,i66,807
E14000692,i68,1558
E14000692,i69,2177
E14000692,i70,730
E14000692,i71,724
E14000692,i72,305
E14000692,i73,850
E14000692,i74,500
E14000692,i75,55
E14000692,i77,72
E14000692,i78,425
E14000692,i79,212
E14000692,i80,253
E14000692,i81,1487
E14000692,i82,344
E14000692,i84,2193
E14000692,i85,5437
E14000692,i86,3775
E14000692,i87,425
E14000692,i88,1784
E14000692,i90,815
E14000692,i91,124
E14000692,i92,113
E14000692,i93,403
E14000692,i94,424
E14000692,i95,62
E14000692,i96,838
E14000692,i97,48
E14000692,i98,0
E14000692,i99,37
E14000693,N/A,52465
E14000693,i01,144
E14000693,i02,21
E14000693,i03,7
E14000693,i05,0
E14000693,i06,17
E14000693,i07,2
E14000693,i08,6
E14000693,i09,2
E14000693,i10,156
E14000693,i11,39
E14000693,i12,7
E14000693,i13,35
E14000693,i14,127
E14000693,i15,20
E14000693,i16,26
E14000693,i17,10
E14000693,i18,268
E14000693,i19,10
E14000693,i20,47
E14000693,i21,139
E14000693,i22,53
E14000693,i23,48
E14000693,i24,43
E14000693,i25,141
E14000693,i26,113
E14000693,i27,46
E14000693,i28,101
E14000693,i29,116
E14000693,i30,52
E14000693,i31,88
E14000693,i32,211
E14000693,i33,50
E14000693,i35,148
E14000693,i36,72
E14000693,i37,23
E14000693,i38,217
E14000693,i39,14
E14000693,i41_42_43,6098
E14000693,i45,600
E14000693,i46,1365
E14000693,i47,4298
E14000693,i48,227
E14000693,i49,1353
E14000693,i50,57
E14000693,i51,54
E14000693,i52,328
E14000693,i53,415
E14000693,i55,201
E14000693,i56,1569
E14000693,i58,217
E14000693,i59,300
E14000693,i60,124
E14000693,i61,349
E14000693,i62,1425
E14000693,i63,106
E14000693,i64,2170
E14000693,i65,758
E14000693,i66,1209
E14000693,i68,1508
E14000693,i69,2043
E14000693,i70,638
E14000693,i71,539
E14000693,i72,145
E14000693,i73,731
E14000693,i74,371
E14000693,i75,87
E14000693,i77,130
E14000693,i78,705
E14000693,i79,175
E14000693,i80,326
E14000693,i81,1206
E14000693,i82,376
E14000693,i84,2324
E14000693,i85,4736
E14000693,i86,3532
E14000693,i87,489
E14000693,i88,1651
E14000693,i90,472
E14000693,i91,125
E14000693,i92,116
E14000693,i93,648
E14000693,i94,374
E14000693,i95,42
E14000693,i96,788
E14000693,i97,28
E14000693,i98,0
E14000693,i99,9
E14000694,N/A,57318
E14000694,i01,65
E14000694,i02,5
E14000694,i03,2
E14000694,i05,1
E14000694,i06,143
E14000694,i07,2
E14000694,i08,3
E14000694,i09,6
E14000694,i10,143
E14000694,i11,50
E14000694,i12,10
E14000694,i13,38
E14000694,i14,42
E14000694,i15,7
E14000694,i16,9
E14000694,i17,9
E14000694,i18,112
E14000694,i19,30
E14000694,i20,73
E14000694,i21,258
E14000694,i22,43
E14000694,i23,27
E14000694,i24,22
E14000694,i25,96
E14000694,i26,150
E14000694,i27,41
E14000694,i28,64
E14000694,i29,149
E14000694,i30,64
E14000694,i31,57
E14000694,i32,293
E14000694,i33,49
E14000694,i35,277
E14000694,i36,106
E14000694,i37,19
E14000694,i38,113
E14000694,i39,4
E14000694,i41_42_43,4915
E14000694,i45,740
E14000694,i46,1077
E14000694,i47,4235
E14000694,i48,239
E14000694,i49,999
E14000694,i50,46
E14000694,i51,198
E14000694,i52,228
E14000694,i53,399
E14000694,i55,194
E14000694,i56,1639
E14000694,i58,310
E14000694,i59,319
E14000694,i60,262
E14000694,i61,404
E14000694,i62,2534
E14000694,i63,90
E14000694,i64,1691
E14000694,i65,943
E14000694,i66,1221
E14000694,i68,1099
E14000694,i69,1635
E14000694,i70,993
E14000694,i71,1101
E14000694,i72,250
E14000694,i73,884
E14000694,i74,475
E14000694,i75,108
E14000694,i77,117
E14000694,i78,510
E14000694,i79,295
E14000694,i80,253
E14000694,i81,1345
E14000694,i82,375
E14000694,i84,2974
E14000694,i85,5958
E14000694,i86,5056
E14000694,i87,667
E14000694,i88,2209
E14000694,i90,523
E14000694,i91,128
E14000694,i92,80
E14000694,i93,793
E14000694,i94,412
E14000694,i95,44
E14000694,i96,794
E14000694,i97,36
E14000694,i98,0
E14000694,i99,27
E14000695,N/A,48489
E14000695,i01,90
E14000695,i02,5
E14000695,i03,7
E14000695,i05,4
E14000695,i06,13
E14000695,i07,0
E14000695,i08,20
E14000695,i09,0
E14000695,i10,345
E14000695,i11,85
E14000695,i12,8
E14000695,i13,424
E14000695,i14,120
E14000695,i15,10
E14000695,i16,74
E14000695,i17,39
E14000695,i18,254
E14000695,i19,3
E14000695,i20,121
E14000695,i21,230
E14000695,i22,306
E14000695,i23,127
E14000695,i24,86
E14000695,i25,440
E14000695,i26,148
E14000695,i27,90
E14000695,i28,232
E14000695,i29,399
E14000695,i30,626
E14000695,i31,926
E14000695,i32,713
E14000695,i33,109
E14000695,i35,323
E14000695,i36,166
E14000695,i37,16
E14000695,i38,200
E14000695,i39,16
E14000695,i41_42_43,4487
E14000695,i45,978
E14000695,i46,1502
E14000695,i47,5929
E14000695,i48,171
E14000695,i49,1253
E14000695,i50,11
E14000695,i51,128
E14000695,i52,892
E14000695,i53,835
E14000695,i55,212
E14000695,i56,1685
E14000695,i58,39
E14000695,i59,40
E14000695,i60,25
E14000695,i61,236
E14000695,i62,1098
E14000695,i63,63
E14000695,i64,370
E14000695,i65,163
E14000695,i66,291
E14000695,i68,558
E14000695,i69,679
E14000695,i70,199
E14000695,i71,562
E14000695,i72,174
E14000695,i73,166
E14000695,i74,183
E14000695,i75,132
E14000695,i77,204
E14000695,i78,232
E14000695,i79,100
E14000695,i80,267
E14000695,i81,952
E14000695,i82,366
E14000695,i84,2307
E14000695,i85,4518
E14000695,i86,3393
E14000695,i87,790
E14000695,i88,1948
E14000695,i90,190
E14000695,i91,50
E14000695,i92,87
E14000695,i93,427
E14000695,i94,161
E14000695,i95,33
E14000695,i96,829
E14000695,i97,2
E14000695,i98,0
E14000695,i99,0
E14000696,N/A,64706
E14000696,i01,41
E14000696,i02,0
E14000696,i03,0
E14000696,i05,0
E14000696,i06,23
E14000696,i07,0
E14000696,i08,2
E14000696,i09,1
E14000696,i10,543
E14000696,i11,35
E14000696,i12,5
E14000696,i13,22
E14000696,i14,94
E14000696,i15,8
E14000696,i16,8
E14000696,i17,29
E14000696,i18,142
E14000696,i19,5
E14000696,i20,46
E14000696,i21,89
E14000696,i22,45
E14000696,i23,36
E14000696,i24,22
E14000696,i25,120
E14000696,i26,92
E14000696,i27,52
E14000696,i28,50
E14000696,i29,92
E14000696,i30,20
E14000696,i31,59
E14000696,i32,181
E14000696,i33,89
E14000696,i35,161
E14000696,i36,48
E14000696,i37,20
E14000696,i38,155
E14000696,i39,8
E14000696,i41_42_43,5618
E14000696,i45,457
E14000696,i46,1448
E14000696,i47,5830
E14000696,i48,151
E14000696,i49,2300
E14000696,i50,42
E14000696,i51,42
E14000696,i52,585
E14000696,i53,665
E14000696,i55,339
E14000696,i56,2559
E14000696,i58,127
E14000696,i59,222
E14000696,i60,99
E14000696,i61,313
E14000696,i62,1306
E14000696,i63,79
E14000696,i64,1134
E14000696,i65,344
E14000696,i66,556
E14000696,i68,1017
E14000696,i69,1124
E14000696,i70,374
E14000696,i71,410
E14000696,i72,136
E14000696,i73,436
E14000696,i74,216
E14000696,i75,41
E14000696,i77,152
E14000696,i78,480
E14000696,i79,152
E14000696,i80,1049
E14000696,i81,1714
E14000696,i82,417
E14000696,i84,3390
E14000696,i85,4540
E14000696,i86,5546
E14000696,i87,984
E14000696,i88,2652
E14000696,i90,485
E14000696,i91,122
E14000696,i92,117
E14000696,i93,320
E14000696,i94,399
E14000696,i95,33
E14000696,i96,653
E14000696,i97,50
E14000696,i98,0
E14000696,i99,26
E14000697,N/A,60097
E14000697,i01,88
E14000697,i02,6
E14000697,i03,3
E14000697,i05,5
E14000697,i06,226
E14000697,i07,10
E14000697,i08,10
E14000697,i09,11
E14000697,i10,200
E14000697,i11,90
E14000697,i12,38
E14000697,i13,42
E14000697,i14,77
E14000697,i15,6
E14000697,i16,16
E14000697,i17,6
E14000697,i18,126
E14000697,i19,34
E14000697,i20,118
E14000697,i21,291
E14000697,i22,37
E14000697,i23,36
E14000697,i24,19
E14000697,i25,84
E14000697,i26,250
E14000697,i27,38
E14000697,i28,101
E14000697,i29,184
E14000697,i30,88
E14000697,i31,54
E14000697,i32,370
E14000697,i33,30
E14000697,i35,317
E14000697,i36,93
E14000697,i37,7
E14000697,i38,102
E14000697,i39,2
E14000697,i41_42_43,3792
E14000697,i45,562
E14000697,i46,1010
E14000697,i47,4188
E14000697,i48,259
E14000697,i49,758
E14000697,i50,62
E14000697,i51,350
E14000697,i52,334
E14000697,i53,357
E14000697,i55,251
E14000697,i56,1804
E14000697,i58,357
E14000697,i59,697
E14000697,i60,382
E14000697,i61,405
E14000697,i62,3063
E14000697,i63,117
E14000697,i64,2216
E14000697,i65,790
E14000697,i66,1611
E14000697,i68,1405
E14000697,i69,2097
E14000697,i70,1450
E14000697,i71,1073
E14000697,i72,328
E14000697,i73,1306
E14000697,i74,655
E14000697,i75,99
E14000697,i77,140
E14000697,i78,578
E14000697,i79,334
E14000697,i80,218
E14000697,i81,1241
E14000697,i82,423
E14000697,i84,2342
E14000697,i85,6057
E14000697,i86,3384
E14000697,i87,576
E14000697,i88,1894
E14000697,i90,827
E14000697,i91,214
E14000697,i92,107
E14000697,i93,1055
E14000697,i94,370
E14000697,i95,46
E14000697,i96,812
E14000697,i97,64
E14000697,i98,0
E14000697,i99,34
E14000698,N/A,63319
E14000698,i01,180
E14000698,i02,12
E14000698,i03,5
E14000698,i05,0
E14000698,i06,15
E14000698,i07,0
E14000698,i08,10
E14000698,i09,4
E14000698,i10,261
E14000698,i11,69
E14000698,i12,2
E14000698,i13,56
E14000698,i14,60
E14000698,i15,19
E14000698,i16,34
E14000698,i17,19
E14000698,i18,103
E14000698,i19,3
E14000698,i20,35
E14000698,i21,62
E14000698,i22,69
E14000698,i23,54
E14000698,i24,42
E14000698,i25,141
E14000698,i26,130
E14000698,i27,78
E14000698,i28,139
E14000698,i29,134
E14000698,i30,193
E14000698,i31,81
E14000698,i32,283
E14000698,i33,43
E14000698,i35,427
E14000698,i36,378
E14000698,i37,26
E14000698,i38,165
E14000698,i39,1
E14000698,i41_42_43,3935
E14000698,i45,831
E14000698,i46,1225
E14000698,i47,5475
E14000698,i48,163
E14000698,i49,1049
E14000698,i50,19
E14000698,i51,37
E14000698,i52,332
E14000698,i53,905
E14000698,i55,473
E14000698,i56,2539
E14000698,i58,169
E14000698,i59,104
E14000698,i60,31
E14000698,i61,432
E14000698,i62,997
E14000698,i63,54
E14000698,i64,283
E14000698,i65,284
E14000698,i66,350
E14000698,i68,653
E14000698,i69,1126
E14000698,i70,268
E14000698,i71,667
E14000698,i72,345
E14000698,i73,285
E14000698,i74,820
E14000698,i75,116
E14000698,i77,155
E14000698,i78,254
E14000698,i79,106
E14000698,i80,190
E14000698,i81,1289
E14000698,i82,416
E14000698,i84,2997
E14000698,i85,7187
E14000698,i86,6656
E14000698,i87,895
E14000698,i88,2139
E14000698,i90,463
E14000698,i91,158
E14000698,i92,48
E14000698,i93,483
E14000698,i94,412
E14000698,i95,44
E14000698,i96,708
E14000698,i97,13
E14000698,i98,0
E14000698,i99,3
E14000699,N/A,50844
E14000699,i01,136
E14000699,i02,10
E14000699,i03,14
E14000699,i05,1
E14000699,i06,45
E14000699,i07,0
E14000699,i08,6
E14000699,i09,5
E14000699,i10,127
E14000699,i11,29
E14000699,i12,47
E14000699,i13,56
E14000699,i14,36
E14000699,i15,4
E14000699,i16,13
E14000699,i17,21
E14000699,i18,122
E14000699,i19,31
E14000699,i20,112
E14000699,i21,117
E14000699,i22,146
E14000699,i23,39
E14000699,i24,36
E14000699,i25,246
E14000699,i26,306
E14000699,i27,100
E14000699,i28,225
E14000699,i29,221
E14000699,i30,841
E14000699,i31,62
E14000699,i32,656
E14000699,i33,272
E14000699,i35,364
E14000699,i36,111
E14000699,i37,22
E14000699,i38,202
E14000699,i39,11
E14000699,i41_42_43,4682
E14000699,i45,841
E14000699,i46,1026
E14000699,i47,4499
E14000699,i48,190
E14000699,i49,842
E14000699,i50,205
E14000699,i51,131
E14000699,i52,857
E14000699,i53,418
E14000699,i55,225
E14000699,i56,1554
E14000699,i58,64
E14000699,i59,62
E14000699,i60,67
E14000699,i61,532
E14000699,i62,1704
E14000699,i63,44
E14000699,i64,569
E14000699,i65,685
E14000699,i66,518
E14000699,i68,671
E14000699,i69,979
E14000699,i70,336
E14000699,i71,750
E14000699,i72,189
E14000699,i73,291
E14000699,i74,268
E14000699,i75,140
E14000699,i77,204
E14000699,i78,519
E14000699,i79,204
E14000699,i80,237
E14000699,i81,1178
E14000699,i82,289
E14000699,i84,5342
E14000699,i85,4802
E14000699,i86,3772
E14000699,i87,720
E14000699,i88,1819
E14000699,i90,270
E14000699,i91,137
E14000699,i92,32
E14000699,i93,547
E14000699,i94,190
E14000699,i95,46
E14000699,i96,898
E14000699,i97,15
E14000699,i98,0
E14000699,i99,2
E14000700,N/A,53574
E14000700,i01,864
E14000700,i02,38
E14000700,i03,12
E14000700,i05,0
E14000700,i06,13
E14000700,i07,0
E14000700,i08,10
E14000700,i09,1
E14000700,i10,270
E14000700,i11,109
E14000700,i12,4
E14000700,i13,34
E14000700,i14,37
E14000700,i15,8
E14000700,i16,40
E14000700,i17,120
E14000700,i18,171
E14000700,i19,8
E14000700,i20,81
E14000700,i21,150
E14000700,i22,163
E14000700,i23,77
E14000700,i24,74
E14000700,i25,194
E14000700,i26,163
E14000700,i27,54
E14000700,i28,177
E14000700,i29,146
E14000700,i30,99
E14000700,i31,93
E14000700,i32,386
E14000700,i33,89
E14000700,i35,290
E14000700,i36,197
E14000700,i37,39
E14000700,i38,223
E14000700,i39,14
E14000700,i41_42_43,6060
E14000700,i45,997
E14000700,i46,1590
E14000700,i47,4309
E14000700,i48,226
E14000700,i49,1187
E14000700,i50,43
E14000700,i51,46
E14000700,i52,490
E14000700,i53,533
E14000700,i55,236
E14000700,i56,1677
E14000700,i58,168
E14000700,i59,168
E14000700,i60,70
E14000700,i61,293
E14000700,i62,1029
E14000700,i63,47
E14000700,i64,689
E14000700,i65,641
E14000700,i66,513
E14000700,i68,768
E14000700,i69,993
E14000700,i70,338
E14000700,i71,647
E14000700,i72,125
E14000700,i73,394
E14000700,i74,269
E14000700,i75,176
E14000700,i77,155
E14000700,i78,318
E14000700,i79,206
E14000700,i80,240
E14000700,i81,1385
E14000700,i82,379
E14000700,i84,3115
E14000700,i85,4774
E14000700,i86,3622
E14000700,i87,571
E14000700,i88,1900
E14000700,i90,364
E14000700,i91,137
E14000700,i92,63
E14000700,i93,415
E14000700,i94,220
E14000700,i95,51
E14000700,i96,799
E14000700,i97,31
E14000700,i98,1
E14000700,i99,11
E14000701,N/A,77856
E14000701,i01,37
E14000701,i02,1
E14000701,i03,3
E14000701,i05,0
E14000701,i06,62
E14000701,i07,0
E14000701,i08,1
E14000701,i09,3
E14000701,i10,488
E14000701,i11,48
E14000701,i12,9
E14000701,i13,36
E14000701,i14,85
E14000701,i15,11
E14000701,i16,15
E14000701,i17,4
E14000701,i18,67
E14000701,i19,14
E14000701,i20,44
E14000701,i21,273
E14000701,i22,118
E14000701,i23,28
E14000701,i24,26
E14000701,i25,151
E14000701,i26,137
E14000701,i27,31
E14000701,i28,93
E14000701,i29,162
E14000701,i30,105
E14000701,i31,103
E14000701,i32,329
E14000701,i33,93
E14000701,i35,190
E14000701,i36,70
E14000701,i37,15
E14000701,i38,169
E14000701,i39,8
E14000701,i41_42_43,5732
E14000701,i45,838
E14000701,i46,2046
E14000701,i47,7960
E14000701,i48,210
E14000701,i49,2970
E14000701,i50,55
E14000701,i51,1439
E14000701,i52,2766
E14000701,i53,1969
E14000701,i55,939
E14000701,i56,4275
E14000701,i58,108
E14000701,i59,207
E14000701,i60,282
E14000701,i61,423
E14000701,i62,2950
E14000701,i63,94
E14000701,i64,949
E14000701,i65,356
E14000701,i66,436
E14000701,i68,852
E14000701,i69,987
E14000701,i70,386
E14000701,i71,411
E14000701,i72,207
E14000701,i73,405
E14000701,i74,238
E14000701,i75,49
E14000701,i77,243
E14000701,i78,469
E14000701,i79,343
E14000701,i80,1337
E14000701,i81,2640
E14000701,i82,832
E14000701,i84,2883
E14000701,i85,4630
E14000701,i86,4245
E14000701,i87,870
E14000701,i88,2040
E14000701,i90,349
E14000701,i91,128
E14000701,i92,206
E14000701,i93,454
E14000701,i94,210
E14000701,i95,68
E14000701,i96,814
E14000701,i97,74
E14000701,i98,0
E14000701,i99,48
E14000702,N/A,51690
E14000702,i01,95
E14000702,i02,4
E14000702,i03,1
E14000702,i05,2
E14000702,i06,41
E14000702,i07,0
E14000702,i08,13
E14000702,i09,5
E14000702,i10,342
E14000702,i11,57
E14000702,i12,17
E14000702,i13,33
E14000702,i14,65
E14000702,i15,9
E14000702,i16,10
E14000702,i17,46
E14000702,i18,155
E14000702,i19,10
E14000702,i20,49
E14000702,i21,70
E14000702,i22,79
E14000702,i23,68
E14000702,i24,38
E14000702,i25,263
E14000702,i26,238
E14000702,i27,77
E14000702,i28,159
E14000702,i29,192
E14000702,i30,1468
E14000702,i31,80
E14000702,i32,381
E14000702,i33,84
E14000702,i35,338
E14000702,i36,107
E14000702,i37,12
E14000702,i38,208
E14000702,i39,11
E14000702,i41_42_43,4522
E14000702,i45,942
E14000702,i46,1364
E14000702,i47,5735
E14000702,i48,177
E14000702,i49,1071
E14000702,i50,32
E14000702,i51,87
E14000702,i52,751
E14000702,i53,1107
E14000702,i55,289
E14000702,i56,1861
E14000702,i58,104
E14000702,i59,161
E14000702,i60,68
E14000702,i61,693
E14000702,i62,2082
E14000702,i63,52
E14000702,i64,963
E14000702,i65,1043
E14000702,i66,804
E14000702,i68,628
E14000702,i69,1152
E14000702,i70,382
E14000702,i71,1130
E14000702,i72,199
E14000702,i73,254
E14000702,i74,218
E14000702,i75,170
E14000702,i77,307
E14000702,i78,475
E14000702,i79,80
E14000702,i80,269
E14000702,i81,1260
E14000702,i82,392
E14000702,i84,4483
E14000702,i85,4825
E14000702,i86,4929
E14000702,i87,664
E14000702,i88,1992
E14000702,i90,266
E14000702,i91,90
E14000702,i92,57
E14000702,i93,566
E14000702,i94,275
E14000702,i95,39
E14000702,i96,673
E14000702,i97,15
E14000702,i98,0
E14000702,i99,6
E14000703,N/A,65940
E14000703,i01,31
E14000703,i02,1
E14000703,i03,1
E14000703,i05,2
E14000703,i06,29
E14000703,i07,2
E14000703,i08,3
E14000703,i09,4
E14000703,i10,213
E14000703,i11,79
E14000703,i12,7
E14000703,i13,42
E14000703,i14,176
E14000703,i15,12
E14000703,i16,10
E14000703,i17,6
E14000703,i18,95
E14000703,i19,4
E14000703,i20,50
E14000703,i21,185
E14000703,i22,21
E14000703,i23,35
E14000703,i24,32
E14000703,i25,46
E14000703,i26,121
E14000703,i27,21
E14000703,i28,33
E14000703,i29,110
E14000703,i30,23
E14000703,i31,69
E14000703,i32,235
E14000703,i33,15
E14000703,i35,174
E14000703,i36,36
E14000703,i37,9
E14000703,i38,79
E14000703,i39,1
E14000703,i41_42_43,4250
E14000703,i45,318
E14000703,i46,1355
E14000703,i47,5212
E14000703,i48,254
E14000703,i49,1040
E14000703,i50,65
E14000703,i51,78
E14000703,i52,172
E14000703,i53,368
E14000703,i55,432
E14000703,i56,2857
E14000703,i58,439
E14000703,i59,707
E14000703,i60,282
E14000703,i61,327
E14000703,i62,2548
E14000703,i63,201
E14000703,i64,1929
E14000703,i65,388
E14000703,i66,1233
E14000703,i68,2281
E14000703,i69,2966
E14000703,i70,1209
